 0.30230E-02  0.30230E-02  0.30230E-02
 0.29545E-02  0.29545E-02  0.29545E-02
 0.27284E-02  0.27284E-02  0.27284E-02
 0.25076E-02  0.25076E-02  0.25076E-02
 0.22927E-02  0.22927E-02  0.22927E-02
 0.20844E-02  0.20844E-02  0.20844E-02
 0.18835E-02  0.18835E-02  0.18835E-02
 0.16907E-02  0.16907E-02  0.16907E-02
 0.15068E-02  0.15068E-02  0.15068E-02
 0.13323E-02  0.13323E-02  0.13323E-02
 0.11679E-02  0.11679E-02  0.11679E-02
 0.10141E-02  0.10141E-02  0.10141E-02
 0.87152E-03  0.87152E-03  0.87152E-03
 0.74037E-03  0.74037E-03  0.74037E-03
 0.62101E-03  0.62101E-03  0.62101E-03
 0.51349E-03  0.51349E-03  0.51349E-03
 0.41780E-03  0.41780E-03  0.41780E-03
 0.33381E-03  0.33381E-03  0.33381E-03
 0.26118E-03  0.26118E-03  0.26118E-03
 0.19943E-03  0.19943E-03  0.19943E-03
 0.14790E-03  0.14790E-03  0.14790E-03
 0.10589E-03  0.10589E-03  0.10589E-03
 0.72518E-04  0.72518E-04  0.72518E-04
 0.46800E-04  0.46800E-04  0.46800E-04
 0.27726E-04  0.27726E-04  0.27726E-04
 0.14214E-04  0.14214E-04  0.14214E-04
 0.52532E-05  0.52532E-05  0.52532E-05
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.39966E-01  0.39966E-01  0.39966E-01
 0.39794E-01  0.39794E-01  0.39794E-01
 0.39608E-01  0.39608E-01  0.39608E-01
 0.39407E-01  0.39407E-01  0.39407E-01
 0.39193E-01  0.39193E-01  0.39193E-01
 0.38964E-01  0.38964E-01  0.38964E-01
 0.38721E-01  0.38721E-01  0.38721E-01
 0.38466E-01  0.38466E-01  0.38466E-01
 0.38195E-01  0.38195E-01  0.38195E-01
 0.37908E-01  0.37908E-01  0.37908E-01
 0.37607E-01  0.37607E-01  0.37607E-01
 0.37290E-01  0.37290E-01  0.37290E-01
 0.36960E-01  0.36960E-01  0.36960E-01
 0.36616E-01  0.36616E-01  0.36616E-01
 0.36257E-01  0.36257E-01  0.36257E-01
 0.35884E-01  0.35884E-01  0.35884E-01
 0.35499E-01  0.35499E-01  0.35499E-01
 0.35098E-01  0.35098E-01  0.35098E-01
 0.34684E-01  0.34684E-01  0.34684E-01
 0.34254E-01  0.34254E-01  0.34254E-01
 0.33814E-01  0.33814E-01  0.33814E-01
 0.33360E-01  0.33360E-01  0.33360E-01
 0.32895E-01  0.32895E-01  0.32895E-01
 0.32418E-01  0.32418E-01  0.32418E-01
 0.31929E-01  0.31929E-01  0.31929E-01
 0.31428E-01  0.31428E-01  0.31428E-01
 0.30918E-01  0.30918E-01  0.30918E-01
 0.30397E-01  0.30397E-01  0.30397E-01
 0.29866E-01  0.29866E-01  0.29866E-01
 0.29327E-01  0.29327E-01  0.29327E-01
 0.28779E-01  0.28779E-01  0.28779E-01
 0.28222E-01  0.28222E-01  0.28222E-01
 0.27658E-01  0.27658E-01  0.27658E-01
 0.27087E-01  0.27087E-01  0.27087E-01
 0.26512E-01  0.26512E-01  0.26512E-01
 0.25932E-01  0.25932E-01  0.25932E-01
 0.25347E-01  0.25347E-01  0.25347E-01
 0.24758E-01  0.24758E-01  0.24758E-01
 0.24167E-01  0.24167E-01  0.24167E-01
 0.23575E-01  0.23575E-01  0.23575E-01
 0.22981E-01  0.22981E-01  0.22981E-01
 0.22387E-01  0.22387E-01  0.22387E-01
 0.21795E-01  0.21795E-01  0.21795E-01
 0.21202E-01  0.21202E-01  0.21202E-01
 0.20612E-01  0.20612E-01  0.20612E-01
 0.20026E-01  0.20026E-01  0.20026E-01
 0.19444E-01  0.19444E-01  0.19444E-01
 0.18866E-01  0.18866E-01  0.18866E-01
 0.18294E-01  0.18294E-01  0.18294E-01
 0.17728E-01  0.17728E-01  0.17728E-01
 0.17168E-01  0.17168E-01  0.17168E-01
 0.16616E-01  0.16616E-01  0.16616E-01
 0.16071E-01  0.16071E-01  0.16071E-01
 0.15534E-01  0.15534E-01  0.15534E-01
 0.15005E-01  0.15005E-01  0.15005E-01
 0.14485E-01  0.14485E-01  0.14485E-01
 0.13975E-01  0.13975E-01  0.13975E-01
 0.13473E-01  0.13473E-01  0.13473E-01
 0.12981E-01  0.12981E-01  0.12981E-01
 0.12496E-01  0.12496E-01  0.12496E-01
 0.12021E-01  0.12021E-01  0.12021E-01
 0.11554E-01  0.11554E-01  0.11554E-01
 0.11094E-01  0.11094E-01  0.11094E-01
 0.10641E-01  0.10641E-01  0.10641E-01
 0.10196E-01  0.10196E-01  0.10196E-01
 0.97558E-02  0.97558E-02  0.97558E-02
 0.93213E-02  0.93213E-02  0.93213E-02
 0.88914E-02  0.88914E-02  0.88914E-02
 0.84654E-02  0.84654E-02  0.84654E-02
 0.80427E-02  0.80427E-02  0.80427E-02
 0.76226E-02  0.76226E-02  0.76226E-02
 0.72048E-02  0.72048E-02  0.72048E-02
 0.67888E-02  0.67888E-02  0.67888E-02
 0.63745E-02  0.63745E-02  0.63745E-02
 0.59618E-02  0.59618E-02  0.59618E-02
 0.55511E-02  0.55511E-02  0.55511E-02
 0.51428E-02  0.51428E-02  0.51428E-02
 0.47378E-02  0.47378E-02  0.47378E-02
 0.43372E-02  0.43372E-02  0.43372E-02
 0.39425E-02  0.39425E-02  0.39425E-02
 0.35555E-02  0.35555E-02  0.35555E-02
 0.34795E-02  0.34795E-02  0.34795E-02
 0.32287E-02  0.32287E-02  0.32287E-02
 0.29830E-02  0.29830E-02  0.29830E-02
 0.27430E-02  0.27430E-02  0.27430E-02
 0.25095E-02  0.25095E-02  0.25095E-02
 0.22834E-02  0.22834E-02  0.22834E-02
 0.20653E-02  0.20653E-02  0.20653E-02
 0.18561E-02  0.18561E-02  0.18561E-02
 0.16564E-02  0.16564E-02  0.16564E-02
 0.14669E-02  0.14669E-02  0.14669E-02
 0.12884E-02  0.12884E-02  0.12884E-02
 0.11213E-02  0.11213E-02  0.11213E-02
 0.96625E-03  0.96625E-03  0.96625E-03
 0.82347E-03  0.82347E-03  0.82347E-03
 0.69327E-03  0.69327E-03  0.69327E-03
 0.57581E-03  0.57581E-03  0.57581E-03
 0.47099E-03  0.47099E-03  0.47099E-03
 0.37866E-03  0.37866E-03  0.37866E-03
 0.29856E-03  0.29856E-03  0.29856E-03
 0.23011E-03  0.23011E-03  0.23011E-03
 0.17266E-03  0.17266E-03  0.17266E-03
 0.12545E-03  0.12545E-03  0.12545E-03
 0.87609E-04  0.87609E-04  0.87609E-04
 0.58104E-04  0.58104E-04  0.58104E-04
 0.35885E-04  0.35885E-04  0.35885E-04
 0.19831E-04  0.19831E-04  0.19831E-04
 0.88599E-05  0.88599E-05  0.88599E-05
 0.19187E-05  0.19187E-05  0.19187E-05
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.45323E-01  0.45323E-01  0.45323E-01
 0.45029E-01  0.45029E-01  0.45029E-01
 0.44721E-01  0.44721E-01  0.44721E-01
 0.44400E-01  0.44400E-01  0.44400E-01
 0.44065E-01  0.44065E-01  0.44065E-01
 0.43720E-01  0.43720E-01  0.43720E-01
 0.43361E-01  0.43361E-01  0.43361E-01
 0.42991E-01  0.42991E-01  0.42991E-01
 0.42610E-01  0.42610E-01  0.42610E-01
 0.42215E-01  0.42215E-01  0.42215E-01
 0.41807E-01  0.41807E-01  0.41807E-01
 0.41386E-01  0.41386E-01  0.41386E-01
 0.40952E-01  0.40952E-01  0.40952E-01
 0.40507E-01  0.40507E-01  0.40507E-01
 0.40051E-01  0.40051E-01  0.40051E-01
 0.39582E-01  0.39582E-01  0.39582E-01
 0.39101E-01  0.39101E-01  0.39101E-01
 0.38611E-01  0.38611E-01  0.38611E-01
 0.38108E-01  0.38108E-01  0.38108E-01
 0.37594E-01  0.37594E-01  0.37594E-01
 0.37067E-01  0.37067E-01  0.37067E-01
 0.36532E-01  0.36532E-01  0.36532E-01
 0.35986E-01  0.35986E-01  0.35986E-01
 0.35431E-01  0.35431E-01  0.35431E-01
 0.34868E-01  0.34868E-01  0.34868E-01
 0.34295E-01  0.34295E-01  0.34295E-01
 0.33713E-01  0.33713E-01  0.33713E-01
 0.33125E-01  0.33125E-01  0.33125E-01
 0.32529E-01  0.32529E-01  0.32529E-01
 0.31925E-01  0.31925E-01  0.31925E-01
 0.31316E-01  0.31316E-01  0.31316E-01
 0.30701E-01  0.30701E-01  0.30701E-01
 0.30080E-01  0.30080E-01  0.30080E-01
 0.29455E-01  0.29455E-01  0.29455E-01
 0.28825E-01  0.28825E-01  0.28825E-01
 0.28194E-01  0.28194E-01  0.28194E-01
 0.27559E-01  0.27559E-01  0.27559E-01
 0.26924E-01  0.26924E-01  0.26924E-01
 0.26287E-01  0.26287E-01  0.26287E-01
 0.25650E-01  0.25650E-01  0.25650E-01
 0.25013E-01  0.25013E-01  0.25013E-01
 0.24378E-01  0.24378E-01  0.24378E-01
 0.23745E-01  0.23745E-01  0.23745E-01
 0.23115E-01  0.23115E-01  0.23115E-01
 0.22487E-01  0.22487E-01  0.22487E-01
 0.21864E-01  0.21864E-01  0.21864E-01
 0.21246E-01  0.21246E-01  0.21246E-01
 0.20633E-01  0.20633E-01  0.20633E-01
 0.20027E-01  0.20027E-01  0.20027E-01
 0.19427E-01  0.19427E-01  0.19427E-01
 0.18834E-01  0.18834E-01  0.18834E-01
 0.18248E-01  0.18248E-01  0.18248E-01
 0.17671E-01  0.17671E-01  0.17671E-01
 0.17102E-01  0.17102E-01  0.17102E-01
 0.16541E-01  0.16541E-01  0.16541E-01
 0.15988E-01  0.15988E-01  0.15988E-01
 0.15445E-01  0.15445E-01  0.15445E-01
 0.14911E-01  0.14911E-01  0.14911E-01
 0.14385E-01  0.14385E-01  0.14385E-01
 0.13868E-01  0.13868E-01  0.13868E-01
 0.13359E-01  0.13359E-01  0.13359E-01
 0.12859E-01  0.12859E-01  0.12859E-01
 0.12365E-01  0.12365E-01  0.12365E-01
 0.11878E-01  0.11878E-01  0.11878E-01
 0.11398E-01  0.11398E-01  0.11398E-01
 0.10923E-01  0.10923E-01  0.10923E-01
 0.10453E-01  0.10453E-01  0.10453E-01
 0.99880E-02  0.99880E-02  0.99880E-02
 0.95262E-02  0.95262E-02  0.95262E-02
 0.90673E-02  0.90673E-02  0.90673E-02
 0.86110E-02  0.86110E-02  0.86110E-02
 0.81565E-02  0.81565E-02  0.81565E-02
 0.77036E-02  0.77036E-02  0.77036E-02
 0.72522E-02  0.72522E-02  0.72522E-02
 0.68022E-02  0.68022E-02  0.68022E-02
 0.63539E-02  0.63539E-02  0.63539E-02
 0.59077E-02  0.59077E-02  0.59077E-02
 0.54644E-02  0.54644E-02  0.54644E-02
 0.50253E-02  0.50253E-02  0.50253E-02
 0.45915E-02  0.45915E-02  0.45915E-02
 0.41651E-02  0.41651E-02  0.41651E-02
 0.40812E-02  0.40812E-02  0.40812E-02
 0.38039E-02  0.38039E-02  0.38039E-02
 0.35315E-02  0.35315E-02  0.35315E-02
 0.32648E-02  0.32648E-02  0.32648E-02
 0.30045E-02  0.30045E-02  0.30045E-02
 0.27513E-02  0.27513E-02  0.27513E-02
 0.25060E-02  0.25060E-02  0.25060E-02
 0.22696E-02  0.22696E-02  0.22696E-02
 0.20427E-02  0.20427E-02  0.20427E-02
 0.18261E-02  0.18261E-02  0.18261E-02
 0.16206E-02  0.16206E-02  0.16206E-02
 0.14268E-02  0.14268E-02  0.14268E-02
 0.12453E-02  0.12453E-02  0.12453E-02
 0.10766E-02  0.10766E-02  0.10766E-02
 0.92111E-03  0.92111E-03  0.92111E-03
 0.77904E-03  0.77904E-03  0.77904E-03
 0.65060E-03  0.65060E-03  0.65060E-03
 0.53565E-03  0.53565E-03  0.53565E-03
 0.43405E-03  0.43405E-03  0.43405E-03
 0.34549E-03  0.34549E-03  0.34549E-03
 0.26941E-03  0.26941E-03  0.26941E-03
 0.20516E-03  0.20516E-03  0.20516E-03
 0.15192E-03  0.15192E-03  0.15192E-03
 0.10877E-03  0.10877E-03  0.10877E-03
 0.74707E-04  0.74707E-04  0.74707E-04
 0.48586E-04  0.48586E-04  0.48586E-04
 0.29296E-04  0.29296E-04  0.29296E-04
 0.15665E-04  0.15665E-04  0.15665E-04
 0.66162E-05  0.66162E-05  0.66162E-05
 0.10885E-05  0.10885E-05  0.10885E-05
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.51209E-01  0.51209E-01  0.51209E-01
 0.50782E-01  0.50782E-01  0.50782E-01
 0.50344E-01  0.50344E-01  0.50344E-01
 0.49894E-01  0.49894E-01  0.49894E-01
 0.49434E-01  0.49434E-01  0.49434E-01
 0.48961E-01  0.48961E-01  0.48961E-01
 0.48480E-01  0.48480E-01  0.48480E-01
 0.47987E-01  0.47987E-01  0.47987E-01
 0.47485E-01  0.47485E-01  0.47485E-01
 0.46975E-01  0.46975E-01  0.46975E-01
 0.46453E-01  0.46453E-01  0.46453E-01
 0.45920E-01  0.45920E-01  0.45920E-01
 0.45378E-01  0.45378E-01  0.45378E-01
 0.44824E-01  0.44824E-01  0.44824E-01
 0.44262E-01  0.44262E-01  0.44262E-01
 0.43691E-01  0.43691E-01  0.43691E-01
 0.43110E-01  0.43110E-01  0.43110E-01
 0.42519E-01  0.42519E-01  0.42519E-01
 0.41922E-01  0.41922E-01  0.41922E-01
 0.41314E-01  0.41314E-01  0.41314E-01
 0.40699E-01  0.40699E-01  0.40699E-01
 0.40074E-01  0.40074E-01  0.40074E-01
 0.39442E-01  0.39442E-01  0.39442E-01
 0.38803E-01  0.38803E-01  0.38803E-01
 0.38157E-01  0.38157E-01  0.38157E-01
 0.37506E-01  0.37506E-01  0.37506E-01
 0.36847E-01  0.36847E-01  0.36847E-01
 0.36184E-01  0.36184E-01  0.36184E-01
 0.35516E-01  0.35516E-01  0.35516E-01
 0.34843E-01  0.34843E-01  0.34843E-01
 0.34165E-01  0.34165E-01  0.34165E-01
 0.33485E-01  0.33485E-01  0.33485E-01
 0.32802E-01  0.32802E-01  0.32802E-01
 0.32115E-01  0.32115E-01  0.32115E-01
 0.31427E-01  0.31427E-01  0.31427E-01
 0.30737E-01  0.30737E-01  0.30737E-01
 0.30047E-01  0.30047E-01  0.30047E-01
 0.29358E-01  0.29358E-01  0.29358E-01
 0.28669E-01  0.28669E-01  0.28669E-01
 0.27981E-01  0.27981E-01  0.27981E-01
 0.27296E-01  0.27296E-01  0.27296E-01
 0.26613E-01  0.26613E-01  0.26613E-01
 0.25934E-01  0.25934E-01  0.25934E-01
 0.25259E-01  0.25259E-01  0.25259E-01
 0.24588E-01  0.24588E-01  0.24588E-01
 0.23922E-01  0.23922E-01  0.23922E-01
 0.23262E-01  0.23262E-01  0.23262E-01
 0.22609E-01  0.22609E-01  0.22609E-01
 0.21962E-01  0.21962E-01  0.21962E-01
 0.21323E-01  0.21323E-01  0.21323E-01
 0.20691E-01  0.20691E-01  0.20691E-01
 0.20068E-01  0.20068E-01  0.20068E-01
 0.19452E-01  0.19452E-01  0.19452E-01
 0.18846E-01  0.18846E-01  0.18846E-01
 0.18248E-01  0.18248E-01  0.18248E-01
 0.17658E-01  0.17658E-01  0.17658E-01
 0.17078E-01  0.17078E-01  0.17078E-01
 0.16506E-01  0.16506E-01  0.16506E-01
 0.15943E-01  0.15943E-01  0.15943E-01
 0.15389E-01  0.15389E-01  0.15389E-01
 0.14842E-01  0.14842E-01  0.14842E-01
 0.14304E-01  0.14304E-01  0.14304E-01
 0.13772E-01  0.13772E-01  0.13772E-01
 0.13247E-01  0.13247E-01  0.13247E-01
 0.12729E-01  0.12729E-01  0.12729E-01
 0.12215E-01  0.12215E-01  0.12215E-01
 0.11707E-01  0.11707E-01  0.11707E-01
 0.11203E-01  0.11203E-01  0.11203E-01
 0.10702E-01  0.10702E-01  0.10702E-01
 0.10204E-01  0.10204E-01  0.10204E-01
 0.97082E-02  0.97082E-02  0.97082E-02
 0.92143E-02  0.92143E-02  0.92143E-02
 0.87217E-02  0.87217E-02  0.87217E-02
 0.82304E-02  0.82304E-02  0.82304E-02
 0.77405E-02  0.77405E-02  0.77405E-02
 0.72519E-02  0.72519E-02  0.72519E-02
 0.67654E-02  0.67654E-02  0.67654E-02
