 0.29055E-02  0.29055E-02  0.29055E-02
 0.26768E-02  0.26768E-02  0.26768E-02
 0.24537E-02  0.24537E-02  0.24537E-02
 0.22369E-02  0.22369E-02  0.22369E-02
 0.20273E-02  0.20273E-02  0.20273E-02
 0.18256E-02  0.18256E-02  0.18256E-02
 0.16326E-02  0.16326E-02  0.16326E-02
 0.14489E-02  0.14489E-02  0.14489E-02
 0.12752E-02  0.12752E-02  0.12752E-02
 0.11122E-02  0.11122E-02  0.11122E-02
 0.96037E-03  0.96037E-03  0.96037E-03
 0.82015E-03  0.82015E-03  0.82015E-03
 0.69182E-03  0.69182E-03  0.69182E-03
 0.57567E-03  0.57567E-03  0.57567E-03
 0.47167E-03  0.47167E-03  0.47167E-03
 0.37974E-03  0.37974E-03  0.37974E-03
 0.29968E-03  0.29968E-03  0.29968E-03
 0.23104E-03  0.23104E-03  0.23104E-03
 0.17326E-03  0.17326E-03  0.17326E-03
 0.12560E-03  0.12560E-03  0.12560E-03
 0.87269E-04  0.87269E-04  0.87269E-04
 0.57323E-04  0.57323E-04  0.57323E-04
 0.34708E-04  0.34708E-04  0.34708E-04
 0.18373E-04  0.18373E-04  0.18373E-04
 0.72110E-05  0.72110E-05  0.72110E-05
 0.20012E-06  0.20012E-06  0.20012E-06
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.39930E-01  0.39930E-01  0.39930E-01
 0.39765E-01  0.39765E-01  0.39765E-01
 0.39586E-01  0.39586E-01  0.39586E-01
 0.39391E-01  0.39391E-01  0.39391E-01
 0.39184E-01  0.39184E-01  0.39184E-01
 0.38961E-01  0.38961E-01  0.38961E-01
 0.38725E-01  0.38725E-01  0.38725E-01
 0.38475E-01  0.38475E-01  0.38475E-01
 0.38210E-01  0.38210E-01  0.38210E-01
 0.37928E-01  0.37928E-01  0.37928E-01
 0.37632E-01  0.37632E-01  0.37632E-01
 0.37320E-01  0.37320E-01  0.37320E-01
 0.36994E-01  0.36994E-01  0.36994E-01
 0.36655E-01  0.36655E-01  0.36655E-01
 0.36300E-01  0.36300E-01  0.36300E-01
 0.35930E-01  0.35930E-01  0.35930E-01
 0.35549E-01  0.35549E-01  0.35549E-01
 0.35152E-01  0.35152E-01  0.35152E-01
 0.34740E-01  0.34740E-01  0.34740E-01
 0.34314E-01  0.34314E-01  0.34314E-01
 0.33875E-01  0.33875E-01  0.33875E-01
 0.33424E-01  0.33424E-01  0.33424E-01
 0.32960E-01  0.32960E-01  0.32960E-01
 0.32486E-01  0.32486E-01  0.32486E-01
 0.31997E-01  0.31997E-01  0.31997E-01
 0.31498E-01  0.31498E-01  0.31498E-01
 0.30989E-01  0.30989E-01  0.30989E-01
 0.30469E-01  0.30469E-01  0.30469E-01
 0.29938E-01  0.29938E-01  0.29938E-01
 0.29400E-01  0.29400E-01  0.29400E-01
 0.28852E-01  0.28852E-01  0.28852E-01
 0.28295E-01  0.28295E-01  0.28295E-01
 0.27731E-01  0.27731E-01  0.27731E-01
 0.27159E-01  0.27159E-01  0.27159E-01
 0.26584E-01  0.26584E-01  0.26584E-01
 0.26002E-01  0.26002E-01  0.26002E-01
 0.25417E-01  0.25417E-01  0.25417E-01
 0.24828E-01  0.24828E-01  0.24828E-01
 0.24236E-01  0.24236E-01  0.24236E-01
 0.23643E-01  0.23643E-01  0.23643E-01
 0.23048E-01  0.23048E-01  0.23048E-01
 0.22454E-01  0.22454E-01  0.22454E-01
 0.21860E-01  0.21860E-01  0.21860E-01
 0.21267E-01  0.21267E-01  0.21267E-01
 0.20677E-01  0.20677E-01  0.20677E-01
 0.20090E-01  0.20090E-01  0.20090E-01
 0.19506E-01  0.19506E-01  0.19506E-01
 0.18928E-01  0.18928E-01  0.18928E-01
 0.18355E-01  0.18355E-01  0.18355E-01
 0.17788E-01  0.17788E-01  0.17788E-01
 0.17228E-01  0.17228E-01  0.17228E-01
 0.16675E-01  0.16675E-01  0.16675E-01
 0.16130E-01  0.16130E-01  0.16130E-01
 0.15592E-01  0.15592E-01  0.15592E-01
 0.15063E-01  0.15063E-01  0.15063E-01
 0.14543E-01  0.14543E-01  0.14543E-01
 0.14032E-01  0.14032E-01  0.14032E-01
 0.13529E-01  0.13529E-01  0.13529E-01
 0.13036E-01  0.13036E-01  0.13036E-01
 0.12551E-01  0.12551E-01  0.12551E-01
 0.12074E-01  0.12074E-01  0.12074E-01
 0.11605E-01  0.11605E-01  0.11605E-01
 0.11143E-01  0.11143E-01  0.11143E-01
 0.10688E-01  0.10688E-01  0.10688E-01
 0.10240E-01  0.10240E-01  0.10240E-01
 0.97967E-02  0.97967E-02  0.97967E-02
 0.93586E-02  0.93586E-02  0.93586E-02
 0.89246E-02  0.89246E-02  0.89246E-02
 0.84940E-02  0.84940E-02  0.84940E-02
 0.80662E-02  0.80662E-02  0.80662E-02
 0.76405E-02  0.76405E-02  0.76405E-02
 0.72166E-02  0.72166E-02  0.72166E-02
 0.67943E-02  0.67943E-02  0.67943E-02
 0.63732E-02  0.63732E-02  0.63732E-02
 0.59535E-02  0.59535E-02  0.59535E-02
 0.55356E-02  0.55356E-02  0.55356E-02
 0.51202E-02  0.51202E-02  0.51202E-02
 0.47081E-02  0.47081E-02  0.47081E-02
 0.43008E-02  0.43008E-02  0.43008E-02
 0.38998E-02  0.38998E-02  0.38998E-02
 0.35071E-02  0.35071E-02  0.35071E-02
 0.34301E-02  0.34301E-02  0.34301E-02
 0.31760E-02  0.31760E-02  0.31760E-02
 0.29275E-02  0.29275E-02  0.29275E-02
 0.26851E-02  0.26851E-02  0.26851E-02
 0.24498E-02  0.24498E-02  0.24498E-02
 0.22223E-02  0.22223E-02  0.22223E-02
 0.20034E-02  0.20034E-02  0.20034E-02
 0.17939E-02  0.17939E-02  0.17939E-02
 0.15946E-02  0.15946E-02  0.15946E-02
 0.14060E-02  0.14060E-02  0.14060E-02
 0.12290E-02  0.12290E-02  0.12290E-02
 0.10639E-02  0.10639E-02  0.10639E-02
 0.91137E-03  0.91137E-03  0.91137E-03
 0.77156E-03  0.77156E-03  0.77156E-03
 0.64474E-03  0.64474E-03  0.64474E-03
 0.53099E-03  0.53099E-03  0.53099E-03
 0.43012E-03  0.43012E-03  0.43012E-03
 0.34192E-03  0.34192E-03  0.34192E-03
 0.26602E-03  0.26602E-03  0.26602E-03
 0.20175E-03  0.20175E-03  0.20175E-03
 0.14840E-03  0.14840E-03  0.14840E-03
 0.10509E-03  0.10509E-03  0.10509E-03
 0.70880E-04  0.70880E-04  0.70880E-04
 0.44692E-04  0.44692E-04  0.44692E-04
 0.25418E-04  0.25418E-04  0.25418E-04
 0.11907E-04  0.11907E-04  0.11907E-04
 0.30663E-05  0.30663E-05  0.30663E-05
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.45282E-01  0.45282E-01  0.45282E-01
 0.44995E-01  0.44995E-01  0.44995E-01
 0.44693E-01  0.44693E-01  0.44693E-01
 0.44379E-01  0.44379E-01  0.44379E-01
 0.44051E-01  0.44051E-01  0.44051E-01
 0.43712E-01  0.43712E-01  0.43712E-01
 0.43359E-01  0.43359E-01  0.43359E-01
 0.42995E-01  0.42995E-01  0.42995E-01
 0.42619E-01  0.42619E-01  0.42619E-01
 0.42230E-01  0.42230E-01  0.42230E-01
 0.41826E-01  0.41826E-01  0.41826E-01
 0.41411E-01  0.41411E-01  0.41411E-01
 0.40982E-01  0.40982E-01  0.40982E-01
 0.40541E-01  0.40541E-01  0.40541E-01
 0.40089E-01  0.40089E-01  0.40089E-01
 0.39624E-01  0.39624E-01  0.39624E-01
 0.39147E-01  0.39147E-01  0.39147E-01
 0.38661E-01  0.38661E-01  0.38661E-01
 0.38160E-01  0.38160E-01  0.38160E-01
 0.37649E-01  0.37649E-01  0.37649E-01
 0.37125E-01  0.37125E-01  0.37125E-01
 0.36592E-01  0.36592E-01  0.36592E-01
 0.36049E-01  0.36049E-01  0.36049E-01
 0.35495E-01  0.35495E-01  0.35495E-01
 0.34934E-01  0.34934E-01  0.34934E-01
 0.34362E-01  0.34362E-01  0.34362E-01
 0.33782E-01  0.33782E-01  0.33782E-01
 0.33195E-01  0.33195E-01  0.33195E-01
 0.32600E-01  0.32600E-01  0.32600E-01
 0.31997E-01  0.31997E-01  0.31997E-01
 0.31389E-01  0.31389E-01  0.31389E-01
 0.30774E-01  0.30774E-01  0.30774E-01
 0.30153E-01  0.30153E-01  0.30153E-01
 0.29528E-01  0.29528E-01  0.29528E-01
 0.28898E-01  0.28898E-01  0.28898E-01
 0.28267E-01  0.28267E-01  0.28267E-01
 0.27632E-01  0.27632E-01  0.27632E-01
 0.26997E-01  0.26997E-01  0.26997E-01
 0.26359E-01  0.26359E-01  0.26359E-01
 0.25722E-01  0.25722E-01  0.25722E-01
 0.25085E-01  0.25085E-01  0.25085E-01
 0.24450E-01  0.24450E-01  0.24450E-01
 0.23816E-01  0.23816E-01  0.23816E-01
 0.23185E-01  0.23185E-01  0.23185E-01
 0.22557E-01  0.22557E-01  0.22557E-01
 0.21934E-01  0.21934E-01  0.21934E-01
 0.21315E-01  0.21315E-01  0.21315E-01
 0.20702E-01  0.20702E-01  0.20702E-01
 0.20095E-01  0.20095E-01  0.20095E-01
 0.19495E-01  0.19495E-01  0.19495E-01
 0.18902E-01  0.18902E-01  0.18902E-01
 0.18316E-01  0.18316E-01  0.18316E-01
 0.17738E-01  0.17738E-01  0.17738E-01
 0.17169E-01  0.17169E-01  0.17169E-01
 0.16607E-01  0.16607E-01  0.16607E-01
 0.16054E-01  0.16054E-01  0.16054E-01
 0.15510E-01  0.15510E-01  0.15510E-01
 0.14975E-01  0.14975E-01  0.14975E-01
 0.14449E-01  0.14449E-01  0.14449E-01
 0.13931E-01  0.13931E-01  0.13931E-01
 0.13420E-01  0.13420E-01  0.13420E-01
 0.12918E-01  0.12918E-01  0.12918E-01
 0.12422E-01  0.12422E-01  0.12422E-01
 0.11933E-01  0.11933E-01  0.11933E-01
 0.11449E-01  0.11449E-01  0.11449E-01
 0.10971E-01  0.10971E-01  0.10971E-01
 0.10498E-01  0.10498E-01  0.10498E-01
 0.10028E-01  0.10028E-01  0.10028E-01
 0.95612E-02  0.95612E-02  0.95612E-02
 0.90969E-02  0.90969E-02  0.90969E-02
 0.86346E-02  0.86346E-02  0.86346E-02
 0.81737E-02  0.81737E-02  0.81737E-02
 0.77141E-02  0.77141E-02  0.77141E-02
 0.72555E-02  0.72555E-02  0.72555E-02
 0.67980E-02  0.67980E-02  0.67980E-02
 0.63420E-02  0.63420E-02  0.63420E-02
 0.58881E-02  0.58881E-02  0.58881E-02
 0.54372E-02  0.54372E-02  0.54372E-02
 0.49907E-02  0.49907E-02  0.49907E-02
 0.45499E-02  0.45499E-02  0.45499E-02
 0.41170E-02  0.41170E-02  0.41170E-02
 0.40319E-02  0.40319E-02  0.40319E-02
 0.37509E-02  0.37509E-02  0.37509E-02
 0.34751E-02  0.34751E-02  0.34751E-02
 0.32054E-02  0.32054E-02  0.32054E-02
 0.29426E-02  0.29426E-02  0.29426E-02
 0.26875E-02  0.26875E-02  0.26875E-02
 0.24408E-02  0.24408E-02  0.24408E-02
 0.22035E-02  0.22035E-02  0.22035E-02
 0.19764E-02  0.19764E-02  0.19764E-02
 0.17602E-02  0.17602E-02  0.17602E-02
 0.15557E-02  0.15557E-02  0.15557E-02
 0.13635E-02  0.13635E-02  0.13635E-02
 0.11841E-02  0.11841E-02  0.11841E-02
 0.10181E-02  0.10181E-02  0.10181E-02
 0.86572E-03  0.86572E-03  0.86572E-03
 0.72719E-03  0.72719E-03  0.72719E-03
 0.60264E-03  0.60264E-03  0.60264E-03
 0.49185E-03  0.49185E-03  0.49185E-03
 0.39458E-03  0.39458E-03  0.39458E-03
 0.31043E-03  0.31043E-03  0.31043E-03
 0.23876E-03  0.23876E-03  0.23876E-03
 0.17882E-03  0.17882E-03  0.17882E-03
 0.12970E-03  0.12970E-03  0.12970E-03
 0.90421E-04  0.90421E-04  0.90421E-04
 0.59895E-04  0.59895E-04  0.59895E-04
 0.36933E-04  0.36933E-04  0.36933E-04
 0.20388E-04  0.20388E-04  0.20388E-04
 0.90765E-05  0.90765E-05  0.90765E-05
 0.19219E-05  0.19219E-05  0.19219E-05
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.51162E-01  0.51162E-01  0.51162E-01
 0.50742E-01  0.50742E-01  0.50742E-01
 0.50311E-01  0.50311E-01  0.50311E-01
 0.49868E-01  0.49868E-01  0.49868E-01
 0.49414E-01  0.49414E-01  0.49414E-01
 0.48947E-01  0.48947E-01  0.48947E-01
 0.48472E-01  0.48472E-01  0.48472E-01
 0.47985E-01  0.47985E-01  0.47985E-01
 0.47489E-01  0.47489E-01  0.47489E-01
 0.46984E-01  0.46984E-01  0.46984E-01
 0.46467E-01  0.46467E-01  0.46467E-01
 0.45940E-01  0.45940E-01  0.45940E-01
 0.45402E-01  0.45402E-01  0.45402E-01
 0.44853E-01  0.44853E-01  0.44853E-01
 0.44295E-01  0.44295E-01  0.44295E-01
 0.43728E-01  0.43728E-01  0.43728E-01
 0.43151E-01  0.43151E-01  0.43151E-01
 0.42564E-01  0.42564E-01  0.42564E-01
 0.41970E-01  0.41970E-01  0.41970E-01
 0.41365E-01  0.41365E-01  0.41365E-01
 0.40753E-01  0.40753E-01  0.40753E-01
 0.40130E-01  0.40130E-01  0.40130E-01
 0.39501E-01  0.39501E-01  0.39501E-01
 0.38864E-01  0.38864E-01  0.38864E-01
 0.38220E-01  0.38220E-01  0.38220E-01
 0.37572E-01  0.37572E-01  0.37572E-01
 0.36915E-01  0.36915E-01  0.36915E-01
 0.36253E-01  0.36253E-01  0.36253E-01
 0.35586E-01  0.35586E-01  0.35586E-01
 0.34914E-01  0.34914E-01  0.34914E-01
 0.34237E-01  0.34237E-01  0.34237E-01
 0.33559E-01  0.33559E-01  0.33559E-01
 0.32876E-01  0.32876E-01  0.32876E-01
 0.32190E-01  0.32190E-01  0.32190E-01
 0.31502E-01  0.31502E-01  0.31502E-01
 0.30812E-01  0.30812E-01  0.30812E-01
 0.30123E-01  0.30123E-01  0.30123E-01
 0.29433E-01  0.29433E-01  0.29433E-01
 0.28745E-01  0.28745E-01  0.28745E-01
 0.28057E-01  0.28057E-01  0.28057E-01
 0.27372E-01  0.27372E-01  0.27372E-01
 0.26689E-01  0.26689E-01  0.26689E-01
 0.26010E-01  0.26010E-01  0.26010E-01
 0.25335E-01  0.25335E-01  0.25335E-01
 0.24665E-01  0.24665E-01  0.24665E-01
 0.23999E-01  0.23999E-01  0.23999E-01
 0.23339E-01  0.23339E-01  0.23339E-01
 0.22685E-01  0.22685E-01  0.22685E-01
 0.22038E-01  0.22038E-01  0.22038E-01
 0.21399E-01  0.21399E-01  0.21399E-01
 0.20767E-01  0.20767E-01  0.20767E-01
 0.20143E-01  0.20143E-01  0.20143E-01
 0.19528E-01  0.19528E-01  0.19528E-01
 0.18921E-01  0.18921E-01  0.18921E-01
 0.18323E-01  0.18323E-01  0.18323E-01
 0.17733E-01  0.17733E-01  0.17733E-01
 0.17151E-01  0.17151E-01  0.17151E-01
 0.16579E-01  0.16579E-01  0.16579E-01
 0.16015E-01  0.16015E-01  0.16015E-01
 0.15459E-01  0.15459E-01  0.15459E-01
 0.14912E-01  0.14912E-01  0.14912E-01
 0.14371E-01  0.14371E-01  0.14371E-01
 0.13837E-01  0.13837E-01  0.13837E-01
 0.13310E-01  0.13310E-01  0.13310E-01
 0.12788E-01  0.12788E-01  0.12788E-01
 0.12271E-01  0.12271E-01  0.12271E-01
 0.11759E-01  0.11759E-01  0.11759E-01
 0.11250E-01  0.11250E-01  0.11250E-01
 0.10744E-01  0.10744E-01  0.10744E-01
 0.10240E-01  0.10240E-01  0.10240E-01
 0.97382E-02  0.97382E-02  0.97382E-02
 0.92375E-02  0.92375E-02  0.92375E-02
 0.87378E-02  0.87378E-02  0.87378E-02
 0.82389E-02  0.82389E-02  0.82389E-02
 0.77411E-02  0.77411E-02  0.77411E-02
 0.72444E-02  0.72444E-02  0.72444E-02
 0.67496E-02  0.67496E-02  0.67496E-02
