 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.41990E-01  0.41990E-01  0.41990E-01
 0.41767E-01  0.41767E-01  0.41767E-01
 0.41531E-01  0.41531E-01  0.41531E-01
 0.41278E-01  0.41278E-01  0.41278E-01
 0.41014E-01  0.41014E-01  0.41014E-01
 0.40736E-01  0.40736E-01  0.40736E-01
 0.40444E-01  0.40444E-01  0.40444E-01
 0.40140E-01  0.40140E-01  0.40140E-01
 0.39820E-01  0.39820E-01  0.39820E-01
 0.39485E-01  0.39485E-01  0.39485E-01
 0.39137E-01  0.39137E-01  0.39137E-01
 0.38773E-01  0.38773E-01  0.38773E-01
 0.38396E-01  0.38396E-01  0.38396E-01
 0.38006E-01  0.38006E-01  0.38006E-01
 0.37602E-01  0.37602E-01  0.37602E-01
 0.37184E-01  0.37184E-01  0.37184E-01
 0.36755E-01  0.36755E-01  0.36755E-01
 0.36310E-01  0.36310E-01  0.36310E-01
 0.35852E-01  0.35852E-01  0.35852E-01
 0.35381E-01  0.35381E-01  0.35381E-01
 0.34898E-01  0.34898E-01  0.34898E-01
 0.34404E-01  0.34404E-01  0.34404E-01
 0.33897E-01  0.33897E-01  0.33897E-01
 0.33381E-01  0.33381E-01  0.33381E-01
 0.32853E-01  0.32853E-01  0.32853E-01
 0.32314E-01  0.32314E-01  0.32314E-01
 0.31767E-01  0.31767E-01  0.31767E-01
 0.31210E-01  0.31210E-01  0.31210E-01
 0.30643E-01  0.30643E-01  0.30643E-01
 0.30069E-01  0.30069E-01  0.30069E-01
 0.29487E-01  0.29487E-01  0.29487E-01
 0.28897E-01  0.28897E-01  0.28897E-01
 0.28301E-01  0.28301E-01  0.28301E-01
 0.27699E-01  0.27699E-01  0.27699E-01
 0.27093E-01  0.27093E-01  0.27093E-01
 0.26483E-01  0.26483E-01  0.26483E-01
 0.25870E-01  0.25870E-01  0.25870E-01
 0.25254E-01  0.25254E-01  0.25254E-01
 0.24636E-01  0.24636E-01  0.24636E-01
 0.24017E-01  0.24017E-01  0.24017E-01
 0.23399E-01  0.23399E-01  0.23399E-01
 0.22781E-01  0.22781E-01  0.22781E-01
 0.22165E-01  0.22165E-01  0.22165E-01
 0.21550E-01  0.21550E-01  0.21550E-01
 0.20939E-01  0.20939E-01  0.20939E-01
 0.20333E-01  0.20333E-01  0.20333E-01
 0.19730E-01  0.19730E-01  0.19730E-01
 0.19134E-01  0.19134E-01  0.19134E-01
 0.18543E-01  0.18543E-01  0.18543E-01
 0.17959E-01  0.17959E-01  0.17959E-01
 0.17382E-01  0.17382E-01  0.17382E-01
 0.16814E-01  0.16814E-01  0.16814E-01
 0.16253E-01  0.16253E-01  0.16253E-01
 0.15701E-01  0.15701E-01  0.15701E-01
 0.15157E-01  0.15157E-01  0.15157E-01
 0.14623E-01  0.14623E-01  0.14623E-01
 0.14099E-01  0.14099E-01  0.14099E-01
 0.13584E-01  0.13584E-01  0.13584E-01
 0.13077E-01  0.13077E-01  0.13077E-01
 0.12580E-01  0.12580E-01  0.12580E-01
 0.12092E-01  0.12092E-01  0.12092E-01
 0.11612E-01  0.11612E-01  0.11612E-01
 0.11139E-01  0.11139E-01  0.11139E-01
 0.10674E-01  0.10674E-01  0.10674E-01
 0.10216E-01  0.10216E-01  0.10216E-01
 0.97633E-02  0.97633E-02  0.97633E-02
 0.93165E-02  0.93165E-02  0.93165E-02
 0.88744E-02  0.88744E-02  0.88744E-02
 0.84363E-02  0.84363E-02  0.84363E-02
 0.80017E-02  0.80017E-02  0.80017E-02
 0.75701E-02  0.75701E-02  0.75701E-02
 0.71410E-02  0.71410E-02  0.71410E-02
 0.67143E-02  0.67143E-02  0.67143E-02
 0.62898E-02  0.62898E-02  0.62898E-02
 0.58677E-02  0.58677E-02  0.58677E-02
 0.54484E-02  0.54484E-02  0.54484E-02
 0.50325E-02  0.50325E-02  0.50325E-02
 0.46210E-02  0.46210E-02  0.46210E-02
 0.42153E-02  0.42153E-02  0.42153E-02
 0.38169E-02  0.38169E-02  0.38169E-02
 0.34276E-02  0.34276E-02  0.34276E-02
 0.33514E-02  0.33514E-02  0.33514E-02
 0.31002E-02  0.31002E-02  0.31002E-02
 0.28548E-02  0.28548E-02  0.28548E-02
 0.26160E-02  0.26160E-02  0.26160E-02
 0.23844E-02  0.23844E-02  0.23844E-02
 0.21609E-02  0.21609E-02  0.21609E-02
 0.19462E-02  0.19462E-02  0.19462E-02
 0.17411E-02  0.17411E-02  0.17411E-02
 0.15461E-02  0.15461E-02  0.15461E-02
 0.13620E-02  0.13620E-02  0.13620E-02
 0.11894E-02  0.11894E-02  0.11894E-02
 0.10286E-02  0.10286E-02  0.10286E-02
 0.88029E-03  0.88029E-03  0.88029E-03
 0.74453E-03  0.74453E-03  0.74453E-03
 0.62155E-03  0.62155E-03  0.62155E-03
 0.51138E-03  0.51138E-03  0.51138E-03
 0.41382E-03  0.41382E-03  0.41382E-03
 0.32862E-03  0.32862E-03  0.32862E-03
 0.25539E-03  0.25539E-03  0.25539E-03
 0.19347E-03  0.19347E-03  0.19347E-03
 0.14212E-03  0.14212E-03  0.14212E-03
 0.10049E-03  0.10049E-03  0.10049E-03
 0.67653E-04  0.67653E-04  0.67653E-04
 0.42546E-04  0.42546E-04  0.42546E-04
 0.24094E-04  0.24094E-04  0.24094E-04
 0.11181E-04  0.11181E-04  0.11181E-04
 0.27500E-05  0.27500E-05  0.27500E-05
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.47502E-01  0.47502E-01  0.47502E-01
 0.47153E-01  0.47153E-01  0.47153E-01
 0.46790E-01  0.46790E-01  0.46790E-01
 0.46415E-01  0.46415E-01  0.46415E-01
 0.46026E-01  0.46026E-01  0.46026E-01
 0.45628E-01  0.45628E-01  0.45628E-01
 0.45216E-01  0.45216E-01  0.45216E-01
 0.44794E-01  0.44794E-01  0.44794E-01
 0.44361E-01  0.44361E-01  0.44361E-01
 0.43915E-01  0.43915E-01  0.43915E-01
 0.43456E-01  0.43456E-01  0.43456E-01
 0.42986E-01  0.42986E-01  0.42986E-01
 0.42502E-01  0.42502E-01  0.42502E-01
 0.42009E-01  0.42009E-01  0.42009E-01
 0.41504E-01  0.41504E-01  0.41504E-01
 0.40988E-01  0.40988E-01  0.40988E-01
 0.40460E-01  0.40460E-01  0.40460E-01
 0.39924E-01  0.39924E-01  0.39924E-01
 0.39375E-01  0.39375E-01  0.39375E-01
 0.38816E-01  0.38816E-01  0.38816E-01
 0.38246E-01  0.38246E-01  0.38246E-01
 0.37667E-01  0.37667E-01  0.37667E-01
 0.37079E-01  0.37079E-01  0.37079E-01
 0.36482E-01  0.36482E-01  0.36482E-01
 0.35879E-01  0.35879E-01  0.35879E-01
 0.35265E-01  0.35265E-01  0.35265E-01
 0.34645E-01  0.34645E-01  0.34645E-01
 0.34018E-01  0.34018E-01  0.34018E-01
 0.33384E-01  0.33384E-01  0.33384E-01
 0.32744E-01  0.32744E-01  0.32744E-01
 0.32100E-01  0.32100E-01  0.32100E-01
 0.31450E-01  0.31450E-01  0.31450E-01
 0.30795E-01  0.30795E-01  0.30795E-01
 0.30136E-01  0.30136E-01  0.30136E-01
 0.29475E-01  0.29475E-01  0.29475E-01
 0.28812E-01  0.28812E-01  0.28812E-01
 0.28147E-01  0.28147E-01  0.28147E-01
 0.27482E-01  0.27482E-01  0.27482E-01
 0.26817E-01  0.26817E-01  0.26817E-01
 0.26152E-01  0.26152E-01  0.26152E-01
 0.25489E-01  0.25489E-01  0.25489E-01
 0.24828E-01  0.24828E-01  0.24828E-01
 0.24170E-01  0.24170E-01  0.24170E-01
 0.23516E-01  0.23516E-01  0.23516E-01
 0.22865E-01  0.22865E-01  0.22865E-01
 0.22220E-01  0.22220E-01  0.22220E-01
 0.21580E-01  0.21580E-01  0.21580E-01
 0.20946E-01  0.20946E-01  0.20946E-01
 0.20320E-01  0.20320E-01  0.20320E-01
 0.19700E-01  0.19700E-01  0.19700E-01
 0.19088E-01  0.19088E-01  0.19088E-01
 0.18484E-01  0.18484E-01  0.18484E-01
 0.17890E-01  0.17890E-01  0.17890E-01
 0.17303E-01  0.17303E-01  0.17303E-01
 0.16725E-01  0.16725E-01  0.16725E-01
 0.16157E-01  0.16157E-01  0.16157E-01
 0.15598E-01  0.15598E-01  0.15598E-01
 0.15048E-01  0.15048E-01  0.15048E-01
 0.14507E-01  0.14507E-01  0.14507E-01
 0.13975E-01  0.13975E-01  0.13975E-01
 0.13451E-01  0.13451E-01  0.13451E-01
 0.12936E-01  0.12936E-01  0.12936E-01
 0.12428E-01  0.12428E-01  0.12428E-01
 0.11927E-01  0.11927E-01  0.11927E-01
 0.11432E-01  0.11432E-01  0.11432E-01
 0.10944E-01  0.10944E-01  0.10944E-01
 0.10460E-01  0.10460E-01  0.10460E-01
 0.99805E-02  0.99805E-02  0.99805E-02
 0.95052E-02  0.95052E-02  0.95052E-02
 0.90330E-02  0.90330E-02  0.90330E-02
 0.85636E-02  0.85636E-02  0.85636E-02
 0.80965E-02  0.80965E-02  0.80965E-02
 0.76315E-02  0.76315E-02  0.76315E-02
 0.71686E-02  0.71686E-02  0.71686E-02
 0.67078E-02  0.67078E-02  0.67078E-02
 0.62496E-02  0.62496E-02  0.62496E-02
 0.57945E-02  0.57945E-02  0.57945E-02
 0.53436E-02  0.53436E-02  0.53436E-02
 0.48980E-02  0.48980E-02  0.48980E-02
 0.44593E-02  0.44593E-02  0.44593E-02
 0.40295E-02  0.40295E-02  0.40295E-02
 0.39452E-02  0.39452E-02  0.39452E-02
 0.36668E-02  0.36668E-02  0.36668E-02
 0.33941E-02  0.33941E-02  0.33941E-02
 0.31279E-02  0.31279E-02  0.31279E-02
 0.28688E-02  0.28688E-02  0.28688E-02
 0.26176E-02  0.26176E-02  0.26176E-02
 0.23752E-02  0.23752E-02  0.23752E-02
 0.21424E-02  0.21424E-02  0.21424E-02
 0.19198E-02  0.19198E-02  0.19198E-02
 0.17083E-02  0.17083E-02  0.17083E-02
 0.15084E-02  0.15084E-02  0.15084E-02
 0.13209E-02  0.13209E-02  0.13209E-02
 0.11461E-02  0.11461E-02  0.11461E-02
 0.98453E-03  0.98453E-03  0.98453E-03
 0.83645E-03  0.83645E-03  0.83645E-03
 0.70200E-03  0.70200E-03  0.70200E-03
 0.58126E-03  0.58126E-03  0.58126E-03
 0.47398E-03  0.47398E-03  0.47398E-03
 0.37991E-03  0.37991E-03  0.37991E-03
 0.29863E-03  0.29863E-03  0.29863E-03
 0.22948E-03  0.22948E-03  0.22948E-03
 0.17171E-03  0.17171E-03  0.17171E-03
 0.12442E-03  0.12442E-03  0.12442E-03
 0.86646E-04  0.86646E-04  0.86646E-04
 0.57320E-04  0.57320E-04  0.57320E-04
 0.35284E-04  0.35284E-04  0.35284E-04
 0.19423E-04  0.19423E-04  0.19423E-04
 0.85925E-05  0.85925E-05  0.85925E-05
 0.17530E-05  0.17530E-05  0.17530E-05
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.53562E-01  0.53562E-01  0.53562E-01
 0.53075E-01  0.53075E-01  0.53075E-01
 0.52578E-01  0.52578E-01  0.52578E-01
 0.52070E-01  0.52070E-01  0.52070E-01
 0.51552E-01  0.51552E-01  0.51552E-01
 0.51021E-01  0.51021E-01  0.51021E-01
 0.50483E-01  0.50483E-01  0.50483E-01
 0.49935E-01  0.49935E-01  0.49935E-01
 0.49377E-01  0.49377E-01  0.49377E-01
 0.48812E-01  0.48812E-01  0.48812E-01
 0.48236E-01  0.48236E-01  0.48236E-01
 0.47650E-01  0.47650E-01  0.47650E-01
 0.47055E-01  0.47055E-01  0.47055E-01
 0.46450E-01  0.46450E-01  0.46450E-01
 0.45836E-01  0.45836E-01  0.45836E-01
 0.45214E-01  0.45214E-01  0.45214E-01
 0.44584E-01  0.44584E-01  0.44584E-01
 0.43944E-01  0.43944E-01  0.43944E-01
 0.43299E-01  0.43299E-01  0.43299E-01
 0.42644E-01  0.42644E-01  0.42644E-01
 0.41982E-01  0.41982E-01  0.41982E-01
 0.41311E-01  0.41311E-01  0.41311E-01
 0.40634E-01  0.40634E-01  0.40634E-01
 0.39951E-01  0.39951E-01  0.39951E-01
 0.39262E-01  0.39262E-01  0.39262E-01
 0.38569E-01  0.38569E-01  0.38569E-01
 0.37869E-01  0.37869E-01  0.37869E-01
 0.37165E-01  0.37165E-01  0.37165E-01
 0.36458E-01  0.36458E-01  0.36458E-01
 0.35746E-01  0.35746E-01  0.35746E-01
 0.35030E-01  0.35030E-01  0.35030E-01
 0.34314E-01  0.34314E-01  0.34314E-01
 0.33595E-01  0.33595E-01  0.33595E-01
 0.32873E-01  0.32873E-01  0.32873E-01
 0.32151E-01  0.32151E-01  0.32151E-01
 0.31427E-01  0.31427E-01  0.31427E-01
 0.30706E-01  0.30706E-01  0.30706E-01
 0.29985E-01  0.29985E-01  0.29985E-01
 0.29266E-01  0.29266E-01  0.29266E-01
 0.28549E-01  0.28549E-01  0.28549E-01
 0.27835E-01  0.27835E-01  0.27835E-01
 0.27124E-01  0.27124E-01  0.27124E-01
 0.26418E-01  0.26418E-01  0.26418E-01
 0.25717E-01  0.25717E-01  0.25717E-01
 0.25022E-01  0.25022E-01  0.25022E-01
 0.24331E-01  0.24331E-01  0.24331E-01
 0.23648E-01  0.23648E-01  0.23648E-01
 0.22971E-01  0.22971E-01  0.22971E-01
 0.22302E-01  0.22302E-01  0.22302E-01
 0.21642E-01  0.21642E-01  0.21642E-01
 0.20989E-01  0.20989E-01  0.20989E-01
 0.20345E-01  0.20345E-01  0.20345E-01
 0.19710E-01  0.19710E-01  0.19710E-01
 0.19084E-01  0.19084E-01  0.19084E-01
 0.18468E-01  0.18468E-01  0.18468E-01
 0.17860E-01  0.17860E-01  0.17860E-01
 0.17261E-01  0.17261E-01  0.17261E-01
 0.16672E-01  0.16672E-01  0.16672E-01
 0.16092E-01  0.16092E-01  0.16092E-01
 0.15521E-01  0.15521E-01  0.15521E-01
 0.14958E-01  0.14958E-01  0.14958E-01
 0.14403E-01  0.14403E-01  0.14403E-01
 0.13855E-01  0.13855E-01  0.13855E-01
 0.13314E-01  0.13314E-01  0.13314E-01
 0.12779E-01  0.12779E-01  0.12779E-01
 0.12250E-01  0.12250E-01  0.12250E-01
 0.11726E-01  0.11726E-01  0.11726E-01
 0.11207E-01  0.11207E-01  0.11207E-01
 0.10691E-01  0.10691E-01  0.10691E-01
 0.10178E-01  0.10178E-01  0.10178E-01
 0.96675E-02  0.96675E-02  0.96675E-02
 0.91594E-02  0.91594E-02  0.91594E-02
 0.86534E-02  0.86534E-02  0.86534E-02
 0.81492E-02  0.81492E-02  0.81492E-02
 0.76470E-02  0.76470E-02  0.76470E-02
 0.71472E-02  0.71472E-02  0.71472E-02
 0.66504E-02  0.66504E-02  0.66504E-02
