 0.22456E-01  0.22456E-01  0.22456E-01
 0.21835E-01  0.21835E-01  0.21835E-01
 0.21220E-01  0.21220E-01  0.21220E-01
 0.20610E-01  0.20610E-01  0.20610E-01
 0.20006E-01  0.20006E-01  0.20006E-01
 0.19409E-01  0.19409E-01  0.19409E-01
 0.18819E-01  0.18819E-01  0.18819E-01
 0.18236E-01  0.18236E-01  0.18236E-01
 0.17662E-01  0.17662E-01  0.17662E-01
 0.17096E-01  0.17096E-01  0.17096E-01
 0.16538E-01  0.16538E-01  0.16538E-01
 0.15988E-01  0.15988E-01  0.15988E-01
 0.15448E-01  0.15448E-01  0.15448E-01
 0.14916E-01  0.14916E-01  0.14916E-01
 0.14393E-01  0.14393E-01  0.14393E-01
 0.13879E-01  0.13879E-01  0.13879E-01
 0.13372E-01  0.13372E-01  0.13372E-01
 0.12873E-01  0.12873E-01  0.12873E-01
 0.12381E-01  0.12381E-01  0.12381E-01
 0.11896E-01  0.11896E-01  0.11896E-01
 0.11416E-01  0.11416E-01  0.11416E-01
 0.10942E-01  0.10942E-01  0.10942E-01
 0.10472E-01  0.10472E-01  0.10472E-01
 0.10006E-01  0.10006E-01  0.10006E-01
 0.95426E-02  0.95426E-02  0.95426E-02
 0.90818E-02  0.90818E-02  0.90818E-02
 0.86230E-02  0.86230E-02  0.86230E-02
 0.81655E-02  0.81655E-02  0.81655E-02
 0.77090E-02  0.77090E-02  0.77090E-02
 0.72535E-02  0.72535E-02  0.72535E-02
 0.67989E-02  0.67989E-02  0.67989E-02
 0.63455E-02  0.63455E-02  0.63455E-02
 0.58940E-02  0.58940E-02  0.58940E-02
 0.54453E-02  0.54453E-02  0.54453E-02
 0.50006E-02  0.50006E-02  0.50006E-02
 0.45614E-02  0.45614E-02  0.45614E-02
 0.41298E-02  0.41298E-02  0.41298E-02
 0.40449E-02  0.40449E-02  0.40449E-02
 0.37644E-02  0.37644E-02  0.37644E-02
 0.34892E-02  0.34892E-02  0.34892E-02
 0.32198E-02  0.32198E-02  0.32198E-02
 0.29572E-02  0.29572E-02  0.29572E-02
 0.27021E-02  0.27021E-02  0.27021E-02
 0.24553E-02  0.24553E-02  0.24553E-02
 0.22178E-02  0.22178E-02  0.22178E-02
 0.19904E-02  0.19904E-02  0.19904E-02
 0.17737E-02  0.17737E-02  0.17737E-02
 0.15686E-02  0.15686E-02  0.15686E-02
 0.13758E-02  0.13758E-02  0.13758E-02
 0.11957E-02  0.11957E-02  0.11957E-02
 0.10289E-02  0.10289E-02  0.10289E-02
 0.87571E-03  0.87571E-03  0.87571E-03
 0.73633E-03  0.73633E-03  0.73633E-03
 0.61091E-03  0.61091E-03  0.61091E-03
 0.49924E-03  0.49924E-03  0.49924E-03
 0.40112E-03  0.40112E-03  0.40112E-03
 0.31613E-03  0.31613E-03  0.31613E-03
 0.24368E-03  0.24368E-03  0.24368E-03
 0.18300E-03  0.18300E-03  0.18300E-03
 0.13320E-03  0.13320E-03  0.13320E-03
 0.93295E-04  0.93295E-04  0.93295E-04
 0.62221E-04  0.62221E-04  0.62221E-04
 0.38782E-04  0.38782E-04  0.38782E-04
 0.21830E-04  0.21830E-04  0.21830E-04
 0.10179E-04  0.10179E-04  0.10179E-04
 0.27487E-05  0.27487E-05  0.27487E-05
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.50955E-01  0.50955E-01  0.50955E-01
 0.50536E-01  0.50536E-01  0.50536E-01
 0.50106E-01  0.50106E-01  0.50106E-01
 0.49664E-01  0.49664E-01  0.49664E-01
 0.49211E-01  0.49211E-01  0.49211E-01
 0.48745E-01  0.48745E-01  0.48745E-01
 0.48271E-01  0.48271E-01  0.48271E-01
 0.47786E-01  0.47786E-01  0.47786E-01
 0.47291E-01  0.47291E-01  0.47291E-01
 0.46788E-01  0.46788E-01  0.46788E-01
 0.46273E-01  0.46273E-01  0.46273E-01
 0.45747E-01  0.45747E-01  0.45747E-01
 0.45211E-01  0.45211E-01  0.45211E-01
 0.44664E-01  0.44664E-01  0.44664E-01
 0.44108E-01  0.44108E-01  0.44108E-01
 0.43542E-01  0.43542E-01  0.43542E-01
 0.42967E-01  0.42967E-01  0.42967E-01
 0.42382E-01  0.42382E-01  0.42382E-01
 0.41791E-01  0.41791E-01  0.41791E-01
 0.41188E-01  0.41188E-01  0.41188E-01
 0.40578E-01  0.40578E-01  0.40578E-01
 0.39958E-01  0.39958E-01  0.39958E-01
 0.39331E-01  0.39331E-01  0.39331E-01
 0.38696E-01  0.38696E-01  0.38696E-01
 0.38055E-01  0.38055E-01  0.38055E-01
 0.37408E-01  0.37408E-01  0.37408E-01
 0.36754E-01  0.36754E-01  0.36754E-01
 0.36094E-01  0.36094E-01  0.36094E-01
 0.35430E-01  0.35430E-01  0.35430E-01
 0.34761E-01  0.34761E-01  0.34761E-01
 0.34087E-01  0.34087E-01  0.34087E-01
 0.33411E-01  0.33411E-01  0.33411E-01
 0.32731E-01  0.32731E-01  0.32731E-01
 0.32048E-01  0.32048E-01  0.32048E-01
 0.31363E-01  0.31363E-01  0.31363E-01
 0.30675E-01  0.30675E-01  0.30675E-01
 0.29989E-01  0.29989E-01  0.29989E-01
 0.29302E-01  0.29302E-01  0.29302E-01
 0.28617E-01  0.28617E-01  0.28617E-01
 0.27932E-01  0.27932E-01  0.27932E-01
 0.27250E-01  0.27250E-01  0.27250E-01
 0.26570E-01  0.26570E-01  0.26570E-01
 0.25894E-01  0.25894E-01  0.25894E-01
 0.25222E-01  0.25222E-01  0.25222E-01
 0.24555E-01  0.24555E-01  0.24555E-01
 0.23892E-01  0.23892E-01  0.23892E-01
 0.23235E-01  0.23235E-01  0.23235E-01
 0.22585E-01  0.22585E-01  0.22585E-01
 0.21941E-01  0.21941E-01  0.21941E-01
 0.21305E-01  0.21305E-01  0.21305E-01
 0.20677E-01  0.20677E-01  0.20677E-01
 0.20056E-01  0.20056E-01  0.20056E-01
 0.19444E-01  0.19444E-01  0.19444E-01
 0.18841E-01  0.18841E-01  0.18841E-01
 0.18246E-01  0.18246E-01  0.18246E-01
 0.17660E-01  0.17660E-01  0.17660E-01
 0.17082E-01  0.17082E-01  0.17082E-01
 0.16514E-01  0.16514E-01  0.16514E-01
 0.15954E-01  0.15954E-01  0.15954E-01
 0.15402E-01  0.15402E-01  0.15402E-01
 0.14858E-01  0.14858E-01  0.14858E-01
 0.14321E-01  0.14321E-01  0.14321E-01
 0.13791E-01  0.13791E-01  0.13791E-01
 0.13268E-01  0.13268E-01  0.13268E-01
 0.12750E-01  0.12750E-01  0.12750E-01
 0.12237E-01  0.12237E-01  0.12237E-01
 0.11729E-01  0.11729E-01  0.11729E-01
 0.11224E-01  0.11224E-01  0.11224E-01
 0.10722E-01  0.10722E-01  0.10722E-01
 0.10222E-01  0.10222E-01  0.10222E-01
 0.97238E-02  0.97238E-02  0.97238E-02
 0.92268E-02  0.92268E-02  0.92268E-02
 0.87306E-02  0.87306E-02  0.87306E-02
 0.82350E-02  0.82350E-02  0.82350E-02
 0.77403E-02  0.77403E-02  0.77403E-02
 0.72466E-02  0.72466E-02  0.72466E-02
 0.67544E-02  0.67544E-02  0.67544E-02
