 0.14283E-02  0.14283E-02  0.14283E-02
 0.13832E-02  0.13832E-02  0.13832E-02
 0.13379E-02  0.13379E-02  0.13379E-02
 0.12924E-02  0.12924E-02  0.12924E-02
 0.12467E-02  0.12467E-02  0.12467E-02
 0.12009E-02  0.12009E-02  0.12009E-02
 0.11552E-02  0.11552E-02  0.11552E-02
 0.11094E-02  0.11094E-02  0.11094E-02
 0.10638E-02  0.10638E-02  0.10638E-02
 0.10184E-02  0.10184E-02  0.10184E-02
 0.97327E-03  0.97327E-03  0.97327E-03
 0.92844E-03  0.92844E-03  0.92844E-03
 0.88408E-03  0.88408E-03  0.88408E-03
 0.84019E-03  0.84019E-03  0.84019E-03
 0.79688E-03  0.79688E-03  0.79688E-03
 0.75420E-03  0.75420E-03  0.75420E-03
 0.71228E-03  0.71228E-03  0.71228E-03
 0.67117E-03  0.67117E-03  0.67117E-03
 0.63093E-03  0.63093E-03  0.63093E-03
 0.59165E-03  0.59165E-03  0.59165E-03
 0.55339E-03  0.55339E-03  0.55339E-03
 0.51621E-03  0.51621E-03  0.51621E-03
 0.48019E-03  0.48019E-03  0.48019E-03
 0.44540E-03  0.44540E-03  0.44540E-03
 0.41188E-03  0.41188E-03  0.41188E-03
 0.37969E-03  0.37969E-03  0.37969E-03
 0.34889E-03  0.34889E-03  0.34889E-03
 0.31950E-03  0.31950E-03  0.31950E-03
 0.29154E-03  0.29154E-03  0.29154E-03
 0.26508E-03  0.26508E-03  0.26508E-03
 0.24010E-03  0.24010E-03  0.24010E-03
 0.21663E-03  0.21663E-03  0.21663E-03
 0.19467E-03  0.19467E-03  0.19467E-03
 0.17421E-03  0.17421E-03  0.17421E-03
 0.15524E-03  0.15524E-03  0.15524E-03
 0.13773E-03  0.13773E-03  0.13773E-03
 0.12165E-03  0.12165E-03  0.12165E-03
 0.10696E-03  0.10696E-03  0.10696E-03
 0.93617E-04  0.93617E-04  0.93617E-04
 0.81552E-04  0.81552E-04  0.81552E-04
 0.70709E-04  0.70709E-04  0.70709E-04
 0.61018E-04  0.61018E-04  0.61018E-04
 0.52400E-04  0.52400E-04  0.52400E-04
 0.44781E-04  0.44781E-04  0.44781E-04
 0.38073E-04  0.38073E-04  0.38073E-04
 0.32204E-04  0.32204E-04  0.32204E-04
 0.27084E-04  0.27084E-04  0.27084E-04
 0.22634E-04  0.22634E-04  0.22634E-04
 0.18779E-04  0.18779E-04  0.18779E-04
 0.15449E-04  0.15449E-04  0.15449E-04
 0.12577E-04  0.12577E-04  0.12577E-04
 0.10109E-04  0.10109E-04  0.10109E-04
 0.79941E-05  0.79941E-05  0.79941E-05
 0.61928E-05  0.61928E-05  0.61928E-05
 0.46713E-05  0.46713E-05  0.46713E-05
 0.34036E-05  0.34036E-05  0.34036E-05
 0.23671E-05  0.23671E-05  0.23671E-05
 0.15431E-05  0.15431E-05  0.15431E-05
 0.91297E-06  0.91297E-06  0.91297E-06
 0.45676E-06  0.45676E-06  0.45676E-06
 0.15196E-06  0.15196E-06  0.15196E-06
-0.27885E-07 -0.27885E-07 -0.27885E-07
-0.11130E-06 -0.11130E-06 -0.11130E-06
-0.12835E-06 -0.12835E-06 -0.12835E-06
-0.10731E-06 -0.10731E-06 -0.10731E-06
-0.71879E-07 -0.71879E-07 -0.71879E-07
-0.38589E-07 -0.38589E-07 -0.38589E-07
-0.15752E-07 -0.15752E-07 -0.15752E-07
-0.43152E-08 -0.43152E-08 -0.43152E-08
-0.58683E-09 -0.58683E-09 -0.58683E-09
-0.34252E-09 -0.34252E-09 -0.34252E-09
-0.29846E-10 -0.29846E-10 -0.29846E-10
-0.23955E-12 -0.23955E-12 -0.23955E-12
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.20270E-02  0.20270E-02  0.20270E-02
 0.19831E-02  0.19831E-02  0.19831E-02
 0.19387E-02  0.19387E-02  0.19387E-02
 0.18937E-02  0.18937E-02  0.18937E-02
 0.18483E-02  0.18483E-02  0.18483E-02
 0.18023E-02  0.18023E-02  0.18023E-02
 0.17558E-02  0.17558E-02  0.17558E-02
 0.17090E-02  0.17090E-02  0.17090E-02
 0.16618E-02  0.16618E-02  0.16618E-02
 0.16142E-02  0.16142E-02  0.16142E-02
 0.15664E-02  0.15664E-02  0.15664E-02
 0.15182E-02  0.15182E-02  0.15182E-02
 0.14699E-02  0.14699E-02  0.14699E-02
 0.14215E-02  0.14215E-02  0.14215E-02
 0.13730E-02  0.13730E-02  0.13730E-02
 0.13245E-02  0.13245E-02  0.13245E-02
 0.12760E-02  0.12760E-02  0.12760E-02
 0.12276E-02  0.12276E-02  0.12276E-02
 0.11794E-02  0.11794E-02  0.11794E-02
 0.11314E-02  0.11314E-02  0.11314E-02
 0.10837E-02  0.10837E-02  0.10837E-02
 0.10364E-02  0.10364E-02  0.10364E-02
 0.98945E-03  0.98945E-03  0.98945E-03
 0.94305E-03  0.94305E-03  0.94305E-03
 0.89726E-03  0.89726E-03  0.89726E-03
 0.85208E-03  0.85208E-03  0.85208E-03
 0.80765E-03  0.80765E-03  0.80765E-03
 0.76399E-03  0.76399E-03  0.76399E-03
 0.72122E-03  0.72122E-03  0.72122E-03
 0.67938E-03  0.67938E-03  0.67938E-03
 0.63852E-03  0.63852E-03  0.63852E-03
 0.59873E-03  0.59873E-03  0.59873E-03
 0.56004E-03  0.56004E-03  0.56004E-03
 0.52254E-03  0.52254E-03  0.52254E-03
 0.48627E-03  0.48627E-03  0.48627E-03
 0.45131E-03  0.45131E-03  0.45131E-03
 0.41767E-03  0.41767E-03  0.41767E-03
 0.38541E-03  0.38541E-03  0.38541E-03
 0.35456E-03  0.35456E-03  0.35456E-03
 0.32517E-03  0.32517E-03  0.32517E-03
 0.29724E-03  0.29724E-03  0.29724E-03
 0.27079E-03  0.27079E-03  0.27079E-03
 0.24585E-03  0.24585E-03  0.24585E-03
 0.22240E-03  0.22240E-03  0.22240E-03
 0.20044E-03  0.20044E-03  0.20044E-03
 0.17996E-03  0.17996E-03  0.17996E-03
 0.16094E-03  0.16094E-03  0.16094E-03
 0.14335E-03  0.14335E-03  0.14335E-03
 0.12715E-03  0.12715E-03  0.12715E-03
 0.11231E-03  0.11231E-03  0.11231E-03
 0.98768E-04  0.98768E-04  0.98768E-04
 0.86473E-04  0.86473E-04  0.86473E-04
 0.75362E-04  0.75362E-04  0.75362E-04
 0.65367E-04  0.65367E-04  0.65367E-04
 0.56420E-04  0.56420E-04  0.56420E-04
 0.48446E-04  0.48446E-04  0.48446E-04
 0.41369E-04  0.41369E-04  0.41369E-04
 0.35120E-04  0.35120E-04  0.35120E-04
 0.29618E-04  0.29618E-04  0.29618E-04
 0.24793E-04  0.24793E-04  0.24793E-04
 0.20578E-04  0.20578E-04  0.20578E-04
 0.16908E-04  0.16908E-04  0.16908E-04
 0.13727E-04  0.13727E-04  0.13727E-04
 0.10982E-04  0.10982E-04  0.10982E-04
 0.86294E-05  0.86294E-05  0.86294E-05
 0.66292E-05  0.66292E-05  0.66292E-05
 0.49488E-05  0.49488E-05  0.49488E-05
 0.35596E-05  0.35596E-05  0.35596E-05
 0.24370E-05  0.24370E-05  0.24370E-05
 0.15564E-05  0.15564E-05  0.15564E-05
 0.89377E-06  0.89377E-06  0.89377E-06
 0.42326E-06  0.42326E-06  0.42326E-06
 0.11615E-06  0.11615E-06  0.11615E-06
-0.59010E-07 -0.59010E-07 -0.59010E-07
-0.13486E-06 -0.13486E-06 -0.13486E-06
-0.14429E-06 -0.14429E-06 -0.14429E-06
-0.11711E-06 -0.11711E-06 -0.11711E-06
-0.77377E-07 -0.77377E-07 -0.77377E-07
-0.41421E-07 -0.41421E-07 -0.41421E-07
-0.17057E-07 -0.17057E-07 -0.17057E-07
-0.48028E-08 -0.48028E-08 -0.48028E-08
-0.34988E-08 -0.34988E-08 -0.34988E-08
-0.96482E-09 -0.96482E-09 -0.96482E-09
-0.15412E-09 -0.15412E-09 -0.15412E-09
-0.77747E-11 -0.77747E-11 -0.77747E-11
-0.56903E-14 -0.56903E-14 -0.56903E-14
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.21799E-02  0.21799E-02  0.21799E-02
 0.21309E-02  0.21309E-02  0.21309E-02
 0.20814E-02  0.20814E-02  0.20814E-02
 0.20316E-02  0.20316E-02  0.20316E-02
 0.19814E-02  0.19814E-02  0.19814E-02
 0.19309E-02  0.19309E-02  0.19309E-02
 0.18800E-02  0.18800E-02  0.18800E-02
 0.18289E-02  0.18289E-02  0.18289E-02
 0.17776E-02  0.17776E-02  0.17776E-02
 0.17260E-02  0.17260E-02  0.17260E-02
 0.16743E-02  0.16743E-02  0.16743E-02
 0.16225E-02  0.16225E-02  0.16225E-02
 0.15706E-02  0.15706E-02  0.15706E-02
 0.15187E-02  0.15187E-02  0.15187E-02
 0.14669E-02  0.14669E-02  0.14669E-02
 0.14152E-02  0.14152E-02  0.14152E-02
 0.13637E-02  0.13637E-02  0.13637E-02
 0.13123E-02  0.13123E-02  0.13123E-02
 0.12613E-02  0.12613E-02  0.12613E-02
 0.12105E-02  0.12105E-02  0.12105E-02
 0.11602E-02  0.11602E-02  0.11602E-02
 0.11104E-02  0.11104E-02  0.11104E-02
 0.10611E-02  0.10611E-02  0.10611E-02
 0.10123E-02  0.10123E-02  0.10123E-02
 0.96427E-03  0.96427E-03  0.96427E-03
 0.91695E-03  0.91695E-03  0.91695E-03
 0.87039E-03  0.87039E-03  0.87039E-03
 0.82470E-03  0.82470E-03  0.82470E-03
 0.77994E-03  0.77994E-03  0.77994E-03
 0.73616E-03  0.73616E-03  0.73616E-03
 0.69343E-03  0.69343E-03  0.69343E-03
 0.65178E-03  0.65178E-03  0.65178E-03
 0.61128E-03  0.61128E-03  0.61128E-03
 0.57199E-03  0.57199E-03  0.57199E-03
 0.53397E-03  0.53397E-03  0.53397E-03
 0.49726E-03  0.49726E-03  0.49726E-03
 0.46191E-03  0.46191E-03  0.46191E-03
 0.42793E-03  0.42793E-03  0.42793E-03
 0.39539E-03  0.39539E-03  0.39539E-03
 0.36427E-03  0.36427E-03  0.36427E-03
 0.33466E-03  0.33466E-03  0.33466E-03
 0.30651E-03  0.30651E-03  0.30651E-03
 0.27986E-03  0.27986E-03  0.27986E-03
 0.25471E-03  0.25471E-03  0.25471E-03
 0.23105E-03  0.23105E-03  0.23105E-03
 0.20886E-03  0.20886E-03  0.20886E-03
 0.18815E-03  0.18815E-03  0.18815E-03
 0.16886E-03  0.16886E-03  0.16886E-03
 0.15099E-03  0.15099E-03  0.15099E-03
 0.13448E-03  0.13448E-03  0.13448E-03
 0.11929E-03  0.11929E-03  0.11929E-03
 0.10538E-03  0.10538E-03  0.10538E-03
 0.92686E-04  0.92686E-04  0.92686E-04
 0.81150E-04  0.81150E-04  0.81150E-04
 0.70711E-04  0.70711E-04  0.70711E-04
 0.61303E-04  0.61303E-04  0.61303E-04
 0.52856E-04  0.52856E-04  0.52856E-04
 0.45305E-04  0.45305E-04  0.45305E-04
 0.38580E-04  0.38580E-04  0.38580E-04
 0.32615E-04  0.32615E-04  0.32615E-04
 0.27343E-04  0.27343E-04  0.27343E-04
 0.22706E-04  0.22706E-04  0.22706E-04
 0.18645E-04  0.18645E-04  0.18645E-04
 0.15110E-04  0.15110E-04  0.15110E-04
 0.12051E-04  0.12051E-04  0.12051E-04
 0.94277E-05  0.94277E-05  0.94277E-05
 0.72013E-05  0.72013E-05  0.72013E-05
 0.53383E-05  0.53383E-05  0.53383E-05
 0.38080E-05  0.38080E-05  0.38080E-05
 0.25813E-05  0.25813E-05  0.25813E-05
 0.16287E-05  0.16287E-05  0.16287E-05
 0.92045E-06  0.92045E-06  0.92045E-06
 0.42416E-06  0.42416E-06  0.42416E-06
 0.10520E-06  0.10520E-06  0.10520E-06
